,description
7766,寒流袭捲中国浙江，路面一片雪白，为了改善路面积雪问题，浙江嘉兴平湖在路上投放大量融雪盐包，想不到竟被市民顺手牵羊拿走，中国媒体紧急在微博等社群平台呼吁，融雪盐包属于工业用盐，「若拿来炒菜添味，后果不堪设想！」要求民众留意。据中国媒体《浙江在线》报导，浙江平湖公路管理昨天发布紧急公告，为了确保民众安全，政府相关部门在嘉兴平湖路上放了大量融雪盐包，想不到却被民众私自把盐包带回家，造成盐包大量缺失，这批盐是用于在桥头积雪处置的融雪剂，却被自私市民拿走。
7767,恭喜恭喜！！
7768,"平价时尚战火越打越烈，信义商圈的微风松高百货今年初开幕H&M，引起一阵排队热潮；不远处的ATT 4 Fun自从Forever 21施工背版一拉起，也吸引许多消费者的注目，讨论声浪不断，且一次准备开幕2间店面，插旗台北野心勃勃，除ATT外也一起进驻东区忠孝敦化商圈。 (Forever 21,ATT 4 Fun,平价时尚,快时尚)"
7769,"回教激进组织伊斯兰国(IS)佔领叙利亚不少城市，还进攻古城摧毁古蹟、在佔领区制定奇怪规定，搞得民不聊生，不少民众都亟欲逃离伊斯兰国的掌控。日前有摄影师及记者捕捉到一群成功逃离伊斯兰国掌控的民众，在搭车前往库德族领地的途中，几位女子因为太兴奋脱掉罩袍挥舞的画面。(叙利亚,IS,伊斯兰国,罩袍,女子)"
7770,"好夸张！一名网友在脸书上PO六张照片，表示有陆客想看海鳗，拿石头敲掉大片的珊瑚礁，网友们纷纷留言谴责，觉得这样的行为十分过分、恶劣，有人认为应该可开罚，但原PO回应，「法令只对台湾国民有约束力，罚不到陆客的。」 (台东,保育,陆客,珊瑚礁,海鳗,鳗鱼,)"
7771,
7772,素有「街头蓝波」之称的台北市刑大特勤中队13名特警，昨天集体跳槽到航空警察局特勤中队，负责桃园国际机场维安及反恐任务。这是台北市刑大特勤中队成军26年来首度一次超过10人集体出走，使得严重出缺的特警人数更加吃紧，但是台北市特勤中队表示，会尽快补足员额，不会影响勤务。
7773,记者张耀中／综合报导
7774,閒著没事喝两杯的狗仔大叔，无来由地兴起文艺复兴的风，吹谈著酒后的心声：男人的生命要活得有内容、够实在！话才刚出，眼前刚好出现大叔挺欣赏的马念先。不管是马拉桑、冯拍雄，还是三八阿花吹喇叭？不管是戏里戏外，还是音乐创作，马念先算是演艺圈少有的优质男。
7775,"「耳屎」到底该不该挖，受到多方讨论，有说法认为，耳屎会保护耳道不该乱挖；但也有人认为，应该定期清理。影音网站YouTube上，流传一段惊人影片，国外一名女子替男子清耳朵时，用夹子夹出一块「巨无霸耳屎」，让网友惊问，「是从出生后，就没挖过耳屎吗？」(挖耳朵,耳屎,巨无霸耳屎)"
7776,「小邓丽君」刘家妏当年在华视《龙虎综艺王》模仿邓丽君令人印象深刻。13日惊传疑似突发性心律不整导致休克，送医急救。刘家妏曾受邀在邓丽君纪念演
7777,"旅游专家谢哲青因丰富的人文素养在许多节目担任嘉宾，现在还固定主持节目《WTO姐妹会》，知名度大开。其实，他的成长过程非常不顺遂，近日接受《改变的起点》专访时，难得透露这段艰辛的奋斗之路，不仅出身贫寒家庭还患有天生的「难语症」，最后竟成了飞遍世界各地的旅游达人，励志经历感动不少人。(谢哲青,WTO姐妹会,改变的起点,难语症)"
7778,
7779,
7780,
7781,高雄市一名男子，为了要照顾中风的母亲辞去工作，一家人只靠高龄父亲微薄的荣民津贴过日子，但妈妈住院半个月就已经花光全家积蓄，不得已的情况下，男子竟然偷走卖场前，民众刚买来的面包和牛奶，警方循线要冲进...
7782,
7783,
7784,嘉义县民雄乡一名50多岁男子前天凌晨2时许酒后返家，竟对照顾双亲的女外劳心生淫念，涉嫌进入她的房间性侵。女外劳抵死不从，极力挣脱呼救。隔壁房间的老父母听到呼救，斥责儿子兽行，男子落荒而逃，至今不敢回家。女外劳虽然逃出狼爪，但衣服被剥光、遭男子上下其手抚摸猥亵，令她身心俱疲。
7785,在《玩命关头 7》（Furious 7）宣传期走完之后，好莱坞男星冯迪索（Vin Diesel）立刻加入台湾导演李安的新片李安新片《半场无战事》的拍摄，目前在摩洛哥取景。这部电影改编自美国作家班‧方登的著名作品，内容描述 19 岁的美国大兵比利在伊拉克战争中，被媒体捕捉到击溃敌军的画面，因而成为家喻户晓的国民英雄，返回美国后受到镁光灯环绕，让他不禁迷惘。  ▼冯迪索最近也放出李安与他在拍摄时的花絮照片，两人相视而笑
7786,〔娱乐频道／综合报导〕年度最佳单曲：岛屿天光摇滚版
7787,观看 Yahoo奇摩新闻网上的影视一分钟报气象／周六(6/27)太平洋高压增强 晴朗炎热. 由于太平洋高压增强，预计未来几天全台各地将会维持晴朗炎热的天气，就连午后阵雨也仅出现在山区，因此平地一整天都将会像在烤箱里面一样热烘烘，提醒您外出多补充水分，紫外线过量也记得勤防晒。
7788,"八仙乐园发生火烧百人事件！28日凌晨总经理陈慧颖出面说明，她表示「看到那么多伤患，我觉得很难过，活动以往也在其他地方办过，希望检调能帮忙调查。」她希望大家一起祈祷，希望所有伤者能赶快复原，如果检警单位最后厘清责任后，该八仙负的责任会付。(八仙乐园,火灾,大火,烧伤)"
7789,"「第26届金曲奖颁奖典礼」27日在台北小巨蛋举行，蔡依林今年入围「最佳年度歌曲奖」、「最佳国语专辑奖」，她身穿黑色亮片装、一头性感捲发现身红毯，胸前一路开超深V直到腰部，大胆放送傲人G乳快要蹦出来，波涛汹湧的震撼视觉效果让现场嗨到炸开，堪称是本届金曲红毯最辣女星。(金曲奖,2016金曲奖,第26?金曲奖,金曲奖星光大道,星光大道,金曲星光大道,蔡依林)"
7790,"一名网友转贴一张照片到「爆料公社」引起讨论。只见桃园杨梅区这一户民宅，屋主竟然在二楼也装了一扇门 ，但又没有路可以下楼或是通往其他地方，形成楼上、楼下两个门的奇景，虽然附近居民见怪不怪，但许多网友看了觉得好新奇，还有人问「屋主是练轻功？」但其实门在二楼是有原因的。(任意门,门.2楼,二楼,桃园)"
7791,"《航海王》是最受欢迎的日本动画之一，先前举办的台湾特展，也吸引了上万人次参观，周边商品至今仍然夯到不行，但是身为粉丝的你，是否有发现，算是主角之一的香吉士已经在连载的漫画中消失1年半了！(航海王,海贼王,onepiece,)"
7792,八仙乐园粉尘大爆炸，这场悲剧造成近5百人轻重伤，各界纷纷为伤者集气、祈福，也引发网路热烈讨论，PTT名人QN也在脸书发表意见。黄拉结(QN)
7793,"皇家马德里知名球星、葡萄牙籍的C.罗纳度(Cristiano Ronaldo)，球场上表现亮眼外，场外的花边新闻也似乎从外间断。外型帅气的C.罗，年初才和名模女友伊莲娜(Irina)分手，一名智利豔模、「花花公子」女郎查维丝（Daniella Chavez），日前爆料和C.罗「上床」，她甚至直说「C罗性慾太强，他不适合结婚。」(C.罗,伊莲娜,查维丝,床伴,偷吃)"
7794,"不能让伤者没药，谢谢你们！新北市联合医院三重院区一位年轻男药师在八仙尘暴后，眼看大台北药物短缺，直接搭高铁到台南药厂搬药，再搭高铁回来，主动精神赢得医疗同业的讚赏。(药师,尘爆,八仙)"
7795,作家蔡昭伟曾为自己的自闭症儿子出书，也上过节目为自闭症儿童发声，他日前在脸书专页上贴文，为了让儿子更独立，特地在暑假特训自己搭公车上学，蔡昭伟说，儿子现在独立上学已迈入第四周，但他却感慨的说，「我依然还在后方陪著，并不是我不放心我的孩子，我不放心的是...我们的社会。」
7796,
7797,中国异议漫画家「变态辣椒」在脸书上po出三张日本地下道淹水的照片，把中国网友都吓坏了...
7798,田馥甄（Hebe）昨晚在高雄巨蛋展开「如果」巡回演唱会，好姊妹Ella、Selina同样没缺席，双双南下捧场，面对歌迷高喊求S.H.E合体，但三人仍同场不同台，田馥甄事后则说出真话，透露主因。 田馥甄昨（19）晚在高...
7799,（中央社德国布朗兹维26日电）世界最大街舞赛事「国际霹雳舞大赛」今年在德国布朗兹维盛大登场，台湾代表队U-Taipei在首轮的排舞赛获得第3的佳绩 ...
7800,
7801,你说了很多的话，我都在旅行中一句一句的反覆思考，包括爱情、友情以及旅行，最爱的就是与你旅途对话。
7802,
7803,世界最大街舞赛事「国际霹雳舞大赛」上周末在德国举行，来自台湾的代表…....
7804,
7805,
7806,中国时报【杨明峰╱桃园报导】中坜区第二搜救消防分队的队狗「阿忠」8日失踪至今让队员个个心急如焚，不只四处寻觅，还在有2000多人按讚的阿忠脸书「兴国黑拉拉粉丝团」PO上协寻消息 ...
7807,
7808,
7809,
7810,
7811,
7812,"在情歌里既是才子也是王子的 韦礼安 东森 2015 强档大戏 「致,第三者」片尾曲「别说没爱过」 这世上真有人相爱相守到老的 只是那得要非常幸运 即使没那么幸运 有爱过 也够了 2015 年金曲奖最佳作曲 韦礼安为剧组量身打造 还是会 之后再创高峰主题歌 三言两语 娓娓道来 言浅情深 承认爱过 承认犯错 一样的痛..."
7813,
7814,
7815,
7816,
7817,人们永远都在最不重要的事情上花钱，像是大杯摩卡或最新iPhone，而不是存退休金
7818,
7819,台中市24岁赵姓男子因毒品案被通缉，11日晚间在雾峰区中正路上被警方拦查逮捕。员警查阅资料发现当天刚好是赵男生日，顺口询问：「有什么生日愿望
7820,
7821,世界12强中华队在预赛剩下2场比赛，14日对古巴、15日对波多黎各，对波多黎各的比赛一定要赢，才有晋级8强的机会，如果2场比赛都赢一定可以晋级8强。
7822,
7823,隋棠8月顺利自然产下儿子Max，当时产后首次曝光的全身照仍超瘦，让许多人好羨慕！而昨晚Max送了个大礼给隋棠，让她直呼快出运。 今（2015）年初艺人隋棠和资深艺人赖佩霞继子Tony谢闪婚后，8月底在新加坡产下儿子...
7824,国际太空站拍下夜晚台湾，影片一上传，立刻受到热烈讨论，不少人都被台湾的美给吸引，?万家灯火构筑的美景，其中翠绿的嘉南平原更让大家惊叹，直呼真的太美了！
7825,
7826,
7827,「呸姊」蔡依林2日晚间出席南韩年度盛事MAMA舞台，她一开低胸紧身服装霸气登场，献唱舞曲《PLAY》，深厚的唱跳功力震撼全场，她曾被BIGBANG团长G-Dragon大讚是「最想合作的台湾艺人」，事实上她也相当欣赏BIGBANG，3日在脸书及Instagram上PO出和GD、T.O.P的合照，甜笑模样让网友直呼：「天后好可爱！」
7828,教育部昨公布104学年度大专校院各校系注册率，竟有高达67校系注册率不到3成，学生只有2、3人，宛如大学「家教班」，其中有4个校系挂蛋；且不少顶尖大学博士班注册率也挂蛋。
